day;outlook;temp;humidity;wind;play
1;Sunny;Hot;High;Weak;No
2;Sunny;Hot;High;Strong;No
3;Overcast;Hot;High;Weak;Yes
4;Rain;Mild;High;Weak;Yes
5;Rain;Cool;Normal;Weak;Yes
6;Rain;Cool;Normal;Strong;No
7;Overcast;Cool;Normal;Strong;Yes
8;Sunny;Mild;High;Weak;No
9;Sunny;Cool;Normal;Weak;Yes
10;Rain;Mild;Normal;Weak;Yes
11;Sunny;Mild;Normal;Strong;Yes
12;Overcast;Mild;High;Strong;Yes
13;Overcast;Hot;Normal;Weak;Yes
14;Rain;Mild;High;Strong;No
15;Sunny;Hot;High;Weak;No
16;Sunny;Hot;High;Strong;No
17;Overcast;Hot;High;Weak;Yes
18;Rain;Mild;High;Weak;Yes
19;Rain;Cool;Normal;Weak;Yes
20;Rain;Cool;Normal;Strong;No
21;Overcast;Cool;Normal;Strong;Yes
22;Sunny;Mild;High;Weak;No
23;Sunny;Cool;Normal;Weak;Yes
24;Rain;Mild;Normal;Weak;Yes
25;Sunny;Mild;Normal;Strong;Yes
26;Overcast;Mild;High;Strong;Yes
27;Overcast;Hot;Normal;Weak;Yes
28;Rain;Mild;High;Strong;No
29;Sunny;Hot;High;Weak;No
30;Sunny;Hot;High;Strong;No
31;Overcast;Hot;High;Weak;Yes
32;Rain;Mild;High;Weak;Yes
33;Rain;Cool;Normal;Weak;Yes
34;Rain;Cool;Normal;Strong;No
35;Overcast;Cool;Normal;Strong;Yes
36;Sunny;Mild;High;Weak;No
37;Sunny;Cool;Normal;Weak;Yes
38;Rain;Mild;Normal;Weak;Yes
39;Sunny;Mild;Normal;Strong;Yes
40;Overcast;Mild;High;Strong;Yes
41;Overcast;Hot;Normal;Weak;Yes
42;Rain;Mild;High;Strong;No
43;Sunny;Hot;High;Weak;No
44;Sunny;Hot;High;Strong;No
45;Overcast;Hot;High;Weak;Yes
46;Rain;Mild;High;Weak;Yes
47;Rain;Cool;Normal;Weak;Yes
48;Rain;Cool;Normal;Strong;No
49;Overcast;Cool;Normal;Strong;Yes
50;Sunny;Mild;High;Weak;No
51;Sunny;Cool;Normal;Weak;Yes
52;Rain;Mild;Normal;Weak;Yes
53;Sunny;Mild;Normal;Strong;Yes
54;Overcast;Mild;High;Strong;Yes
55;Overcast;Hot;Normal;Weak;Yes
56;Rain;Mild;High;Strong;No
57;Sunny;Hot;High;Weak;No
58;Sunny;Hot;High;Strong;No
59;Overcast;Hot;High;Weak;Yes
60;Rain;Mild;High;Weak;Yes
61;Rain;Cool;Normal;Weak;Yes
62;Rain;Cool;Normal;Strong;No
63;Overcast;Cool;Normal;Strong;Yes
64;Sunny;Mild;High;Weak;No
65;Sunny;Cool;Normal;Weak;Yes
66;Rain;Mild;Normal;Weak;Yes
67;Sunny;Mild;Normal;Strong;Yes
68;Overcast;Mild;High;Strong;Yes
69;Overcast;Hot;Normal;Weak;Yes
70;Rain;Mild;High;Strong;No
71;Sunny;Hot;High;Weak;No
72;Sunny;Hot;High;Strong;No
73;Overcast;Hot;High;Weak;Yes
74;Rain;Mild;High;Weak;Yes
75;Rain;Cool;Normal;Weak;Yes
76;Rain;Cool;Normal;Strong;No
77;Overcast;Cool;Normal;Strong;Yes
78;Sunny;Mild;High;Weak;No
79;Sunny;Cool;Normal;Weak;Yes
80;Rain;Mild;Normal;Weak;Yes
81;Sunny;Mild;Normal;Strong;Yes
82;Overcast;Mild;High;Strong;Yes
83;Overcast;Hot;Normal;Weak;Yes
84;Rain;Mild;High;Strong;No
85;Sunny;Hot;High;Weak;No
86;Sunny;Hot;High;Strong;No
87;Overcast;Hot;High;Weak;Yes
88;Rain;Mild;High;Weak;Yes
89;Rain;Cool;Normal;Weak;Yes
90;Rain;Cool;Normal;Strong;No
91;Overcast;Cool;Normal;Strong;Yes
92;Sunny;Mild;High;Weak;No
93;Sunny;Cool;Normal;Weak;Yes
94;Rain;Mild;Normal;Weak;Yes
95;Sunny;Mild;Normal;Strong;Yes
96;Overcast;Mild;High;Strong;Yes
97;Overcast;Hot;Normal;Weak;Yes
98;Rain;Mild;High;Strong;No
99;Sunny;Hot;High;Weak;No
100;Rain;Mild;High;Strong;No
101;Sunny;Hot;High;Weak;No
102;Sunny;Hot;High;Strong;No
103;Overcast;Hot;High;Weak;Yes
104;Rain;Mild;High;Weak;Yes
105;Rain;Cool;Normal;Weak;Yes
106;Rain;Cool;Normal;Strong;No
107;Overcast;Cool;Normal;Strong;Yes
108;Sunny;Mild;High;Weak;No
109;Sunny;Cool;Normal;Weak;Yes
110;Rain;Mild;Normal;Weak;Yes
111;Sunny;Mild;Normal;Strong;Yes
112;Overcast;Mild;High;Strong;Yes
113;Overcast;Hot;Normal;Weak;Yes
114;Rain;Mild;High;Strong;No
115;Sunny;Hot;High;Weak;No
116;Rain;Mild;High;Strong;No
117;Sunny;Hot;High;Weak;No
118;Sunny;Hot;High;Strong;No
119;Overcast;Hot;High;Weak;Yes
120;Rain;Mild;High;Weak;Yes
121;Rain;Cool;Normal;Weak;Yes
122;Rain;Cool;Normal;Strong;No
123;Overcast;Cool;Normal;Strong;Yes
124;Sunny;Mild;High;Weak;No
125;Sunny;Cool;Normal;Weak;Yes
126;Rain;Mild;Normal;Weak;Yes
127;Sunny;Mild;Normal;Strong;Yes
128;Overcast;Mild;High;Strong;Yes
129;Overcast;Hot;Normal;Weak;Yes
130;Rain;Mild;High;Strong;No
131;Sunny;Hot;High;Weak;No
132;Rain;Mild;High;Strong;No
133;Sunny;Hot;High;Weak;No
134;Sunny;Hot;High;Strong;No
135;Overcast;Hot;High;Weak;Yes
136;Rain;Mild;High;Weak;Yes
137;Rain;Cool;Normal;Weak;Yes
138;Rain;Cool;Normal;Strong;No
139;Overcast;Cool;Normal;Strong;Yes
140;Sunny;Mild;High;Weak;No
141;Sunny;Cool;Normal;Weak;Yes
